"title","description","link","source","SimTitles","pubDate","PullDate"
"'Top of the kill list': Rep. John Garamendi speaks with Ukraine President Volodymyr Zelenskyy","Garamendi said Ukraine's President emphasized that Russian forces are moving away from targeting the Ukrainian military and are now attacking communities.","https://www.kcra.com/article/rep-john-garamendi-speaks-ukraine-president-volodymyr-zelenskyy/39337159","RSS: KCRA","0","03-05-22 06:29 PM","03/05/2022"
"'Unspeakable tragedy': Neighbors grieve loss of 3 children, adult in Sacramento church shooting https://t.co/8GYIqaqivH","'Unspeakable tragedy': Neighbors grieve loss of 3 children, adult in Sacramento church shooting https://t.co/8GYIqaqivH","https://t.co/8GYIqaqivH","Twitter: Mt. Shasta News","0","03-01-22 01:06 PM","03/03/2022"
"“I’m just so mad at how everybody is being treated. You really just want to put the finger up.”

Almeda fire survivors staying in FEMA trailers will soon face a new trauma starting April 1.

https://t.co/5GBkkd3eZd","“I’m just so mad at how everybody is being treated. You really just want to put the finger up.”

Almeda fire survivors staying in FEMA trailers will soon face a new trauma starting April 1.

https://t.co/5GBkkd3eZd","https://t.co/5GBkkd3eZd","Twitter: Mail Tribune","0","03-03-22 03:55 PM","03/03/2022"
"#ThisDayInMusic: On this day 40 years ago, John Belushi was found dead in his hotel room in Los Angeles… do you remember where he was staying?

Watch: https://t.co/uAgHD2ub9q


#SoulMan #BluesBrothers #GoneTooSoon https://t.co/9gc9I9XyRJ","#ThisDayInMusic: On this day 40 years ago, John Belushi was found dead in his hotel room in Los Angeles… do you remember where he was staying?

Watch: https://t.co/uAgHD2ub9q


#SoulMan #BluesBrothers #GoneTooSoon https://t.co/9gc9I9XyRJ","https://t.co/uAgHD2ub9q","Twitter: Mail Tribune","0","03-05-22 08:50 AM","03/05/2022"
"10 Suspects Sought In Roseville Galleria Jewelry Store Smash-And-Grab","Police are looking for a group of suspects they say robbed a Roseville Galleria jewelry store and terrorized customers inside of the mall.","https://sacramento.cbslocal.com/2022/03/04/roseville-galleria-smash-and-grab736192/","RSS: CBS_Sac","0","03-04-22 09:40 PM","03/05/2022"
"14 kids taken to the hospital after vehicle crashes into preschool in Shasta County","Police said two kids were pinned under the vehicle when they arrived.","https://www.ksbw.com/article/14-kids-taken-hospital-vehicle-crashes-preschool-shasta-county/39317998","RSS: KSBW","1","03-03-22 04:57 PM","03/03/2022"
"19 children hurt as SUV smashes into Anderson preschool","A car smashed into a Northern California preschool on Thursday, sending 19 children and an employee to the hospital but nobody was reported killed, police said.","https://fox40.com/news/california-connection/19-children-hurt-as-suv-smashes-into-anderson-preschool/","RSS: Fox40","0","03-03-22 06:29 PM","03/03/2022"
"19 kids hospitalized after car crashes into Northern California daycare, police say","A car crashed into a daycare in Shasta County, sending 19 children to the hospital.","https://abc30.com/shasta-county-daycare-crash/11618331/","RSS: ABC-SFO","1","03-03-22 05:35 PM","03/03/2022"
"3 men shot near Oakland airport","Authorities are currently investigating a shooting that happened around 11:30 p.m. on the 150 block of Hegenberger Road -- just over a mile away from Oakland International Airport.","https://www.kron4.com/news/bay-area/3-men-shot-near-oakland-airport/","RSS: KRON","0","03-05-22 05:16 PM","03/05/2022"
"Arden Church Shooting Leads To Discussions Over How To Talk Tragedy With Kids","Processing emotions is hard for anyone, let alone children. The three young victims of the tragic church shooting in Arden range in age from 9 to 13 years old, meaning their friends now have to find ways to cope.","https://sacramento.cbslocal.com/2022/03/02/how-to-talk-with-kids-about-tragedy/","RSS: CBS_Sac","1","03-02-22 11:59 PM","03/03/2022"
"Arrest Made In North Sacramento Animal Abuse Case","A man has been arrested on suspicion of animal abuse after he allegedly attacked a dog in North Sacramento last month. ","https://sacramento.cbslocal.com/2022/03/03/north-sacramento-dog-punched-repeatedly-video-arrest/","RSS: CBS_Sac","0","03-03-22 11:20 AM","03/03/2022"
"Bartender critically injured after hit-and-run in San Francisco","But that is what happened around 12:35 am back on Feb. 11 when 32-year-old Alexandra Tamez was hit by a driver behind the wheel of a vehicle on 3rd Street near Fairfax in San Francisco's Bayview district.","https://www.kron4.com/news/bay-area/bartender-critically-injured-after-hit-and-run-in-san-francisco/","RSS: KRON","1","03-04-22 08:07 PM","03/05/2022"
"BREAKING NEWS: A car crashes into a daycare on Falls Ferry Road in Anderson. 
https://t.co/J5PLoQD5UM","BREAKING NEWS: A car crashes into a daycare on Falls Ferry Road in Anderson. 
https://t.co/J5PLoQD5UM","https://t.co/J5PLoQD5UM","Twitter: KRCR TV7","0","03-03-22 03:24 PM","03/03/2022"
"BREAKING: Ukrainian President Zelensky holds briefing amid continued Russian assault on the country.
https://t.co/TYBDxdI0ct #UkraineRussianWar","BREAKING: Ukrainian President Zelensky holds briefing amid continued Russian assault on the country.
https://t.co/TYBDxdI0ct #UkraineRussianWar","https://t.co/TYBDxdI0ct","Twitter: KRCR TV7","1","03-03-22 08:36 AM","03/03/2022"
"BREAKING: Ukrainian President Zelensky holds briefing amid continued Russian assault on the country.
https://t.co/zqR76IU356 #UkraineRussiaWar","BREAKING: Ukrainian President Zelensky holds briefing amid continued Russian assault on the country.
https://t.co/zqR76IU356 #UkraineRussiaWar","https://t.co/zqR76IU356","Twitter: KAEF-North Coast","1","03-03-22 08:36 AM","03/03/2022"
"California jury rules in favor of cops who shot man in 2017","A jury has decided that Southern California police officers did not use excessive force when they shot and killed a man behaving erratically at a crowded sports complex five years ago.","https://www.kcra.com/article/california-jury-rules-favor-cops-who-shot-man/39336117","RSS: KCRA","1","03-05-22 12:06 PM","03/05/2022"
"California lawmakers take aim at Russian holdings","As Russia continues its attack on Ukraine, California leaders are taking aim at Russia's financial markets.","https://www.kron4.com/news/california/california-lawmakers-take-aim-at-russian-holdings/","RSS: KRON","0","03-02-22 08:03 PM","03/03/2022"
"California State fire agency picks new director","SACRAMENTO, Calif. (AP) ' Fire-plagued California has a new state fire chief. Joe Tyler, a 31-year veteran of the California Department of Forestry and Fire Protection, was appointed Thursday to head a department struggling with drought- and climate-change-fueled conflagrations that in recent years have destroyed thousands of homes and killed dozens of people. They include [...]","https://www.kron4.com/news/california/california-state-fire-agency-picks-new-director/","RSS: KRON","0","03-05-22 11:56 AM","03/05/2022"
"CDC says suicides peaked in 2018","Confirmed suicides across the U.S. peaked in 2018 with more than 48,000 deaths, but declined in 2019 and 2020, according to??new data from the Centers for Disease Control and Prevention (CDC).","https://www.kron4.com/news/national/cdc-says-suicides-peaked-in-2018/","RSS: KRON","0","03-03-22 02:58 PM","03/03/2022"
"CHP: 1 injured in DUI crash on Hwy 160","A DUI crash in Sacramento County left one person injured on State Route 160 Friday near Sutter Island Road. ","https://fox40.com/news/local-news/chp-1-injured-in-dui-crash-on-hwy-160/","RSS: Fox40","0","03-05-22 12:32 PM","03/05/2022"
"COVID-19 has turned deadlier for Black Californians, who have the state's lowest vaccination rate https://t.co/kSosy4afDs","COVID-19 has turned deadlier for Black Californians, who have the state's lowest vaccination rate https://t.co/kSosy4afDs","https://t.co/kSosy4afDs","Twitter: Mt. Shasta News","0","02-28-22 06:48 PM","03/03/2022"
"Drivers On Edge After Deadly Week On Highway 99 In Sacramento","It was a deadly week on one Sacramento highway. Three pedestrians were hit within days along Highway 99.","https://sacramento.cbslocal.com/2022/03/04/sac-hwy-99-deadly-week/","RSS: CBS_Sac","2","03-04-22 11:05 PM","03/05/2022"
"Ex-officer cleared in shooting during Breonna Taylor raid","A Kentucky jury has cleared a former police officer who fired shots during the 2020 drug raid that ended in Breonna Taylor's death.","https://www.kron4.com/news/national/ex-officer-cleared-in-shooting-during-breonna-taylor-raid/","RSS: KRON","0","03-03-22 12:32 PM","03/03/2022"
"Faith leaders on the Central Coast hold peace vigil and honor Salinas fallen officer ","Faith leaders said the vigil was meant to acknowledge violence happening in a broad sense, addressing  violence happening all around the world.","https://www.ksbw.com/article/faith-leaders-on-the-central-coast-hold-peace-vigil-and-honor-salinas-fallen-officer/39339009","RSS: KSBW","0","03-05-22 10:07 PM","03/05/2022"
"Family of Sherri Papini, accused of faking 2016 kidnapping to live with ex, 'appalled' by arrest","""We love Sherri and are appalled by the way in which law enforcement ambushed her ... in front of her children,"" the family said in a statement.","https://abc7news.com/sherri-papini-family-kidnapping-husband/11623018/","RSS: ABC-SFO","2","03-05-22 09:18 AM","03/05/2022"
"Father who killed 3 daughters in Sacramento church was in US illegally, ICE officials say","Since he overstayed his visa, ICE asked to be notified when he was released from jail last week. That, however, didn't happen. Here's what we know.","https://abc7news.com/sacramento-church-shooting-david-mora-rojas-immigration-status-samia-goria-gutierrez/11621097/","RSS: ABC-SFO","1","03-04-22 08:37 PM","03/05/2022"
"Five dead in Sacramento church shooting after man kills his children, then takes own life https://t.co/Qs8DKEUMGm","Five dead in Sacramento church shooting after man kills his children, then takes own life https://t.co/Qs8DKEUMGm","https://t.co/Qs8DKEUMGm","Twitter: Mt. Shasta News","0","02-28-22 07:48 PM","03/03/2022"
"Former Danville officer to be sentenced in Laudemer Arobleda killing","(BCN) -- Former Danville Police Officer Andrew Hall is scheduled to appear in Contra Costa County Superior Court in Martinez on Friday to be sentenced for shooting and killing 33-year-old Laudemer Arboleda at the end of a slow-speed police pursuit in Danville on Nov, 3, 2018. Hall was convicted of assault with a firearm Oct. [...]","https://www.kron4.com/news/bay-area/former-danville-officer-to-be-sentenced-in-laudemer-arobleda-killing/","RSS: KRON","0","03-03-22 02:29 PM","03/03/2022"
"Former Mountain View teacher arrested for inappropriately touching student","MOUNTAIN VIEW, Calif. (KRON) -- A former Mountain View Academy teacher and coach has been arrested for allegedly touching a former student on multiple occasions. 62-year-old Robert Hicks, of Rocklin, was arrested Wednesday on suspicion of several charges including oral copulation of a person under the age of 18, molestation of a minor, and lewd [...]","https://www.kron4.com/news/bay-area/former-mountain-view-teacher-arrested-for-inappropriately-touching-student/","RSS: KRON","0","03-03-22 05:40 PM","03/03/2022"
"Former UFC Champion Cain Velasquez Charged With Shooting At Molestation Suspect","Cain Velasquez was arrested Monday after he chased a pickup carrying Harry Goularte through busy streets in three Silicon Valley cities, ramming the vehicle with his own pickup truck during an 11-mile (18-kilometer) high-speed chase, prosecutors said.","https://sacramento.cbslocal.com/2022/03/03/ufc-champion-charged-with-shooting-at-molestation-suspect/","RSS: CBS_Sac","0","03-03-22 07:58 AM","03/03/2022"
"Gilroy receives $3.9 million for city renovation","GILROY, Calif. (BCN) -- Gilroy has received a $3.9 million grant to renovate areas of the city's downtown area, city officials announced Friday. The grant is through the California Department of Transportation Clean California Local Grant Program for improvements within Gilroy's historic downtown. The program prioritizes grant funding toward projects that enhance communities and improve [...]","https://www.kron4.com/news/bay-area/gilroy-receives-3-9-million-for-city-renovation/","RSS: KRON","0","03-05-22 07:33 AM","03/05/2022"
"Gunman who killed 3 daughters in church was in US illegally","SACRAMENTO, Calif. (AP) ' The gunman who killed his three daughters, a chaperone who was supervising his visit with the children and himself in an Arden-Arcade church this week was in the United States illegally, immigration officials said Friday. David Mora Rojas, 39, overstayed his visa after entering California from his native Mexico on Dec. [...]","https://fox40.com/news/local-news/gunman-who-killed-3-daughters-in-church-was-in-us-illegally/","RSS: Fox40","2","03-04-22 03:32 PM","03/05/2022"
"Her Sister Was Murdered By An Ex-Boyfriend ' Now She Works To Help Women Avoid The Same Fate","Nina Salarno lost her sister to domestic violence more than four decades ago. Now, she is??leading the charge to keep women safe.","https://sacramento.cbslocal.com/2022/03/04/auburn-attorney-works-to-combat-domestic-violence/","RSS: CBS_Sac","1","03-04-22 06:10 PM","03/05/2022"
"High school student killed in Concord crash","CONCORD, Calif. (KRON) - Tragedy hits an East Bay high school after a student is killed in a crash.","https://www.kron4.com/news/bay-area/high-school-student-killed-in-concord-crash/","RSS: KRON","0","03-02-22 10:44 PM","03/03/2022"
"How to help Ukraine amid Russian attacks","With hundreds of thousands of Ukrainians turned refugees in less than a week, many around the world are wondering how to help amid the onslaught.","https://abc7news.com/russia-ukraine-news-how-to-help-can-i/11610763/","RSS: ABC-SFO","1","03-03-22 08:44 PM","03/03/2022"
"https://t.co/5IiuJDTqxM
HUMBOLDT, Calif. — Humboldt County Public Health reported on Wednesday one new death and 25 new positive cases of COVID-19, bringing the total number of confirmed cases in the county to 19,621. No new hospitalizations were reported.","https://t.co/5IiuJDTqxM
HUMBOLDT, Calif. — Humboldt County Public Health reported on Wednesday one new death and 25 new positive cases of COVID-19, bringing the total number of confirmed cases in the county to 19,621. No new hospitalizations were reported.","https://t.co/5IiuJDTqxM","Twitter: KAEF-North Coast","1","03-02-22 11:41 PM","03/03/2022"
"https://t.co/EFP2HPX6ws
A coordinated cyberattack has reportedly hit multiple Humboldt County agencies over the last couple of days, with agencies receiving hundreds to thousands of phishing emails.","https://t.co/EFP2HPX6ws
A coordinated cyberattack has reportedly hit multiple Humboldt County agencies over the last couple of days, with agencies receiving hundreds to thousands of phishing emails.","https://t.co/EFP2HPX6ws","Twitter: KAEF-North Coast","0","03-03-22 11:57 PM","03/05/2022"
"https://t.co/W9LcwCZQHc
The Humboldt County Joint Information Center reported on Friday there has been a death in the county due to COVID-19.","https://t.co/W9LcwCZQHc
The Humboldt County Joint Information Center reported on Friday there has been a death in the county due to COVID-19.","https://t.co/W9LcwCZQHc","Twitter: KAEF-North Coast","2","03-04-22 06:59 PM","03/05/2022"
"Investigation underway after 14-year-old boy fatally shot in Oakland","An investigation is underway after a 14-year-old boy was shot and killed while riding in a car in Oakland Wednesday night, according to police.
","https://abc7news.com/oakland-ca-shooting-teen-killed-murder-crime/11618003/","RSS: ABC-SFO","1","03-03-22 05:13 PM","03/03/2022"
"Investigation underway after 14-year-old boy fatally shot in Oakland","A teenage boy has lost his life to gun violence in the city of Oakland on Wednesday around 10:30 p.m. on Mountain Boulevard near Keller Ave. ","https://www.kron4.com/news/bay-area/investigation-underway-after-14-year-old-boy-fatally-shot-in-oakland/","RSS: KRON","1","03-03-22 06:56 PM","03/03/2022"
"Investigators look for more victims of man accused of molesting former UFC champ's family member","Harry Goularte is facing felony charges for allegedly molesting a child who attended a day care run by the suspect's mother.","https://www.ksbw.com/article/investigators-look-for-more-victims-of-san-martin-man/39318285","RSS: KSBW","0","03-03-22 07:08 PM","03/03/2022"
"Lawmakers want House to stay in session to pass aid to Ukraine","(The Hill) -- Lawmakers are calling on House leadership to keep members in session this week to take action on emergency funding legislation to provide military aid and humanitarian assistance to Ukraine.","https://www.kron4.com/russia-ukraine-crisis/lawmakers-want-house-to-stay-in-session-to-pass-aid-to-ukraine/","RSS: KRON","2","03-03-22 02:57 PM","03/03/2022"
"Lodi police: Armed robbery suspect found in Sacramento","Police ended their three-month search for a man, arresting him Thursday for an alleged December robbery in Lodi.??","https://fox40.com/news/local-news/lodi-police-armed-robbery-suspect-found-in-sacramento/","RSS: Fox40","0","03-03-22 06:30 PM","03/03/2022"
"Man hospitalized after being shot in Berkeley with 'serious injuries'","The shooting happened at around 7:09 p.m. on the 2100 block of Seventh Street where officers found the man lying down on the street with gunfire injuries.","https://www.kron4.com/news/bay-area/man-hospitalized-after-being-shot-in-berkeley/","RSS: KRON","0","03-04-22 10:43 PM","03/05/2022"
"Marin City homicide victim ID'd","MARIN CITY, Calif. (KRON) -- The Marin County Sheriff's Office announced the man who was shot Thursday has been identified as 18-year-old Randy Ray Belanger of San Anselmo. On Thursday at around 3:49 p.m. -- deputies responded to reports of multiple shots fired in the 400 block of Drake Avenue. According to the sheriff's office, [...]","https://www.kron4.com/news/bay-area/marin-city-homicide-victim-idd/","RSS: KRON","0","03-04-22 05:34 PM","03/05/2022"
